time: 1465 	 iteration: 1 	 array size: 1000 
time: 1405 	 iteration: 2 	 array size: 1000 
time: 1403 	 iteration: 3 	 array size: 1000 
time: 1792 	 iteration: 4 	 array size: 1000 
time: 1352 	 iteration: 5 	 array size: 1000 
time: 1428 	 iteration: 6 	 array size: 1000 
time: 1331 	 iteration: 7 	 array size: 1000 
time: 1343 	 iteration: 8 	 array size: 1000 
time: 1412 	 iteration: 9 	 array size: 1000 
time: 1335 	 iteration: 10 	 array size: 1000 
time: 1355 	 iteration: 11 	 array size: 1000 
time: 1353 	 iteration: 12 	 array size: 1000 
time: 1502 	 iteration: 13 	 array size: 1000 
time: 1467 	 iteration: 14 	 array size: 1000 
time: 1884 	 iteration: 15 	 array size: 1000 
time: 1887 	 iteration: 16 	 array size: 1000 
time: 1880 	 iteration: 17 	 array size: 1000 
time: 1588 	 iteration: 18 	 array size: 1000 
time: 1389 	 iteration: 19 	 array size: 1000 
time: 1545 	 iteration: 20 	 array size: 1000 
time: 1438 	 iteration: 21 	 array size: 1000 
time: 1485 	 iteration: 22 	 array size: 1000 
time: 1385 	 iteration: 23 	 array size: 1000 
time: 1310 	 iteration: 24 	 array size: 1000 
time: 1867 	 iteration: 25 	 array size: 1000 
time: 1392 	 iteration: 26 	 array size: 1000 
time: 1338 	 iteration: 27 	 array size: 1000 
time: 1430 	 iteration: 28 	 array size: 1000 
time: 1438 	 iteration: 29 	 array size: 1000 
time: 1527 	 iteration: 30 	 array size: 1000 
time: 1586 	 iteration: 1 	 array size: 100000 
time: 1615 	 iteration: 2 	 array size: 100000 
time: 1678 	 iteration: 3 	 array size: 100000 
time: 1596 	 iteration: 4 	 array size: 100000 
time: 1623 	 iteration: 5 	 array size: 100000 
time: 2114 	 iteration: 6 	 array size: 100000 
time: 1537 	 iteration: 7 	 array size: 100000 
time: 1787 	 iteration: 8 	 array size: 100000 
time: 1637 	 iteration: 9 	 array size: 100000 
time: 1618 	 iteration: 10 	 array size: 100000 
time: 1621 	 iteration: 11 	 array size: 100000 
time: 1575 	 iteration: 12 	 array size: 100000 
time: 1592 	 iteration: 13 	 array size: 100000 
time: 1629 	 iteration: 14 	 array size: 100000 
time: 1520 	 iteration: 15 	 array size: 100000 
time: 1511 	 iteration: 16 	 array size: 100000 
time: 1558 	 iteration: 17 	 array size: 100000 
time: 1666 	 iteration: 18 	 array size: 100000 
time: 1565 	 iteration: 19 	 array size: 100000 
time: 1539 	 iteration: 20 	 array size: 100000 
time: 1566 	 iteration: 21 	 array size: 100000 
time: 1787 	 iteration: 22 	 array size: 100000 
time: 1637 	 iteration: 23 	 array size: 100000 
time: 1628 	 iteration: 24 	 array size: 100000 
time: 1601 	 iteration: 25 	 array size: 100000 
time: 1684 	 iteration: 26 	 array size: 100000 
time: 1574 	 iteration: 27 	 array size: 100000 
time: 1585 	 iteration: 28 	 array size: 100000 
time: 1616 	 iteration: 29 	 array size: 100000 
time: 1591 	 iteration: 30 	 array size: 100000 
time: 2271 	 iteration: 1 	 array size: 1000000 
time: 2215 	 iteration: 2 	 array size: 1000000 
time: 2250 	 iteration: 3 	 array size: 1000000 
time: 2255 	 iteration: 4 	 array size: 1000000 
time: 2310 	 iteration: 5 	 array size: 1000000 
time: 2230 	 iteration: 6 	 array size: 1000000 
time: 2263 	 iteration: 7 	 array size: 1000000 
time: 2264 	 iteration: 8 	 array size: 1000000 
time: 2634 	 iteration: 9 	 array size: 1000000 
time: 2503 	 iteration: 10 	 array size: 1000000 
time: 2300 	 iteration: 11 	 array size: 1000000 
time: 2571 	 iteration: 12 	 array size: 1000000 
time: 2285 	 iteration: 13 	 array size: 1000000 
time: 2275 	 iteration: 14 	 array size: 1000000 
time: 2262 	 iteration: 15 	 array size: 1000000 
time: 2259 	 iteration: 16 	 array size: 1000000 
time: 2241 	 iteration: 17 	 array size: 1000000 
time: 2204 	 iteration: 18 	 array size: 1000000 
time: 2390 	 iteration: 19 	 array size: 1000000 
time: 2284 	 iteration: 20 	 array size: 1000000 
time: 2268 	 iteration: 21 	 array size: 1000000 
time: 2279 	 iteration: 22 	 array size: 1000000 
time: 2295 	 iteration: 23 	 array size: 1000000 
time: 2531 	 iteration: 24 	 array size: 1000000 
time: 2299 	 iteration: 25 	 array size: 1000000 
time: 2275 	 iteration: 26 	 array size: 1000000 
time: 2213 	 iteration: 27 	 array size: 1000000 
time: 2340 	 iteration: 28 	 array size: 1000000 
time: 2391 	 iteration: 29 	 array size: 1000000 
time: 2180 	 iteration: 30 	 array size: 1000000 
time: 6412 	 iteration: 1 	 array size: 10000000 
time: 6377 	 iteration: 2 	 array size: 10000000 
time: 6296 	 iteration: 3 	 array size: 10000000 
time: 6223 	 iteration: 4 	 array size: 10000000 
time: 6293 	 iteration: 5 	 array size: 10000000 
