time: 58182 	 iteration: 1 	 array size: 5000000 
time: 58083 	 iteration: 2 	 array size: 5000000 
time: 59288 	 iteration: 3 	 array size: 5000000 
time: 52260 	 iteration: 4 	 array size: 5000000 
time: 58516 	 iteration: 5 	 array size: 5000000 
time: 61997 	 iteration: 6 	 array size: 5000000 
time: 57894 	 iteration: 7 	 array size: 5000000 
time: 51363 	 iteration: 8 	 array size: 5000000 
time: 64376 	 iteration: 9 	 array size: 5000000 
time: 59686 	 iteration: 10 	 array size: 5000000 
time: 51385 	 iteration: 11 	 array size: 5000000 
time: 54812 	 iteration: 12 	 array size: 5000000 
time: 53437 	 iteration: 13 	 array size: 5000000 
time: 59600 	 iteration: 14 	 array size: 5000000 
time: 56582 	 iteration: 15 	 array size: 5000000 
time: 60346 	 iteration: 16 	 array size: 5000000 
time: 54182 	 iteration: 17 	 array size: 5000000 
time: 53724 	 iteration: 18 	 array size: 5000000 
time: 57213 	 iteration: 19 	 array size: 5000000 
time: 47848 	 iteration: 20 	 array size: 5000000 
time: 54929 	 iteration: 21 	 array size: 5000000 
time: 54891 	 iteration: 22 	 array size: 5000000 
time: 56219 	 iteration: 23 	 array size: 5000000 
time: 54805 	 iteration: 24 	 array size: 5000000 
time: 57000 	 iteration: 25 	 array size: 5000000 
time: 66705 	 iteration: 26 	 array size: 5000000 
time: 51640 	 iteration: 27 	 array size: 5000000 
time: 54907 	 iteration: 28 	 array size: 5000000 
time: 58670 	 iteration: 29 	 array size: 5000000 
time: 60187 	 iteration: 30 	 array size: 5000000 
time: 84015 	 iteration: 1 	 array size: 50000000 
time: 87601 	 iteration: 2 	 array size: 50000000 
time: 93037 	 iteration: 3 	 array size: 50000000 
time: 81596 	 iteration: 4 	 array size: 50000000 
time: 84249 	 iteration: 5 	 array size: 50000000 
time: 83676 	 iteration: 6 	 array size: 50000000 
time: 85818 	 iteration: 7 	 array size: 50000000 
time: 82274 	 iteration: 8 	 array size: 50000000 
time: 83284 	 iteration: 9 	 array size: 50000000 
time: 87567 	 iteration: 10 	 array size: 50000000 
time: 87649 	 iteration: 11 	 array size: 50000000 
time: 89508 	 iteration: 12 	 array size: 50000000 
time: 95291 	 iteration: 13 	 array size: 50000000 
time: 120814 	 iteration: 14 	 array size: 50000000 
time: 87470 	 iteration: 15 	 array size: 50000000 
time: 86867 	 iteration: 16 	 array size: 50000000 
time: 79466 	 iteration: 17 	 array size: 50000000 
time: 85941 	 iteration: 18 	 array size: 50000000 
time: 83581 	 iteration: 19 	 array size: 50000000 
time: 81318 	 iteration: 20 	 array size: 50000000 
time: 85730 	 iteration: 21 	 array size: 50000000 
time: 90282 	 iteration: 22 	 array size: 50000000 
time: 89197 	 iteration: 23 	 array size: 50000000 
time: 81786 	 iteration: 24 	 array size: 50000000 
time: 86027 	 iteration: 25 	 array size: 50000000 
time: 94502 	 iteration: 26 	 array size: 50000000 
time: 88782 	 iteration: 27 	 array size: 50000000 
time: 83408 	 iteration: 28 	 array size: 50000000 
time: 85162 	 iteration: 29 	 array size: 50000000 
time: 96079 	 iteration: 30 	 array size: 50000000 
time: 114437 	 iteration: 1 	 array size: 100000000 
time: 119028 	 iteration: 2 	 array size: 100000000 
time: 144590 	 iteration: 3 	 array size: 100000000 
time: 138560 	 iteration: 4 	 array size: 100000000 
time: 140443 	 iteration: 5 	 array size: 100000000 
time: 120832 	 iteration: 6 	 array size: 100000000 
time: 133459 	 iteration: 7 	 array size: 100000000 
time: 122882 	 iteration: 8 	 array size: 100000000 
time: 119660 	 iteration: 9 	 array size: 100000000 
time: 118943 	 iteration: 10 	 array size: 100000000 
time: 127451 	 iteration: 11 	 array size: 100000000 
time: 118565 	 iteration: 12 	 array size: 100000000 
time: 134804 	 iteration: 13 	 array size: 100000000 
time: 134244 	 iteration: 14 	 array size: 100000000 
time: 141289 	 iteration: 15 	 array size: 100000000 
time: 113760 	 iteration: 16 	 array size: 100000000 
time: 134232 	 iteration: 17 	 array size: 100000000 
time: 122410 	 iteration: 18 	 array size: 100000000 
time: 129328 	 iteration: 19 	 array size: 100000000 
time: 116387 	 iteration: 20 	 array size: 100000000 
time: 129005 	 iteration: 21 	 array size: 100000000 
time: 122225 	 iteration: 22 	 array size: 100000000 
time: 127970 	 iteration: 23 	 array size: 100000000 
time: 127990 	 iteration: 24 	 array size: 100000000 
time: 120660 	 iteration: 25 	 array size: 100000000 
time: 130942 	 iteration: 26 	 array size: 100000000 
time: 128650 	 iteration: 27 	 array size: 100000000 
time: 128327 	 iteration: 28 	 array size: 100000000 
time: 126729 	 iteration: 29 	 array size: 100000000 
time: 123560 	 iteration: 30 	 array size: 100000000 
