time: 61225453 	 iteration: 1 	 array size: 1000 
time: 53607241 	 iteration: 1 	 array size: 1000 
time: 52184867 	 iteration: 1 	 array size: 1000 
time: 37111601 	 iteration: 2 	 array size: 1000 
time: 50329676 	 iteration: 3 	 array size: 1000 
time: 44805000 	 iteration: 4 	 array size: 1000 
time: 42292361 	 iteration: 5 	 array size: 1000 
time: 51662862 	 iteration: 6 	 array size: 1000 
time: 52720320 	 iteration: 1 	 array size: 1000 
time: 47742642 	 iteration: 2 	 array size: 1000 
time: 40981298 	 iteration: 3 	 array size: 1000 
time: 51585616 	 iteration: 4 	 array size: 1000 
time: 37479634 	 iteration: 5 	 array size: 1000 
time: 44624674 	 iteration: 6 	 array size: 1000 
time: 37234364 	 iteration: 7 	 array size: 1000 
time: 53349301 	 iteration: 8 	 array size: 1000 
time: 51282049 	 iteration: 9 	 array size: 1000 
time: 39791996 	 iteration: 10 	 array size: 1000 
time: 53104095 	 iteration: 11 	 array size: 1000 
time: 40884486 	 iteration: 12 	 array size: 1000 
time: 44058445 	 iteration: 13 	 array size: 1000 
time: 36861433 	 iteration: 14 	 array size: 1000 
time: 55138592 	 iteration: 15 	 array size: 1000 
time: 48038189 	 iteration: 16 	 array size: 1000 
time: 42114792 	 iteration: 17 	 array size: 1000 
time: 60000253 	 iteration: 18 	 array size: 1000 
time: 47454800 	 iteration: 1 	 array size: 1000 
time: 42101123 	 iteration: 2 	 array size: 1000 
time: 45854693 	 iteration: 3 	 array size: 1000 
time: 54918031 	 iteration: 4 	 array size: 1000 
time: 41681810 	 iteration: 5 	 array size: 1000 
time: 43777129 	 iteration: 6 	 array size: 1000 
time: 46216952 	 iteration: 7 	 array size: 1000 
time: 42755899 	 iteration: 8 	 array size: 1000 
time: 55192109 	 iteration: 9 	 array size: 1000 
time: 36379064 	 iteration: 10 	 array size: 1000 
time: 42219765 	 iteration: 11 	 array size: 1000 
time: 60257465 	 iteration: 12 	 array size: 1000 
time: 40748493 	 iteration: 13 	 array size: 1000 
time: 54504850 	 iteration: 14 	 array size: 1000 
time: 53935929 	 iteration: 15 	 array size: 1000 
time: 45637783 	 iteration: 16 	 array size: 1000 
time: 53515745 	 iteration: 17 	 array size: 1000 
time: 49204090 	 iteration: 18 	 array size: 1000 
time: 36724782 	 iteration: 19 	 array size: 1000 
time: 48013182 	 iteration: 20 	 array size: 1000 
time: 49122123 	 iteration: 21 	 array size: 1000 
time: 40784248 	 iteration: 22 	 array size: 1000 
time: 44850343 	 iteration: 23 	 array size: 1000 
time: 48558655 	 iteration: 24 	 array size: 1000 
time: 40717833 	 iteration: 25 	 array size: 1000 
time: 53763244 	 iteration: 26 	 array size: 1000 
time: 53252285 	 iteration: 27 	 array size: 1000 
time: 37501971 	 iteration: 28 	 array size: 1000 
time: 44656950 	 iteration: 29 	 array size: 1000 
time: 36791818 	 iteration: 30 	 array size: 1000 
time: 51118641 	 iteration: 1 	 array size: 100000 
time: 44634503 	 iteration: 2 	 array size: 100000 
time: 55980868 	 iteration: 3 	 array size: 100000 
time: 48332106 	 iteration: 4 	 array size: 100000 
time: 63234367 	 iteration: 5 	 array size: 100000 
time: 56949924 	 iteration: 6 	 array size: 100000 
time: 50005709 	 iteration: 7 	 array size: 100000 
time: 48336370 	 iteration: 8 	 array size: 100000 
time: 54573584 	 iteration: 9 	 array size: 100000 
time: 53046594 	 iteration: 10 	 array size: 100000 
time: 53077956 	 iteration: 11 	 array size: 100000 
time: 52380004 	 iteration: 12 	 array size: 100000 
time: 50792354 	 iteration: 13 	 array size: 100000 
time: 53615182 	 iteration: 14 	 array size: 100000 
time: 47052788 	 iteration: 15 	 array size: 100000 
time: 55541931 	 iteration: 16 	 array size: 100000 
time: 60628488 	 iteration: 17 	 array size: 100000 
time: 53616507 	 iteration: 18 	 array size: 100000 
time: 48735738 	 iteration: 19 	 array size: 100000 
time: 45111109 	 iteration: 1 	 array size: 1000 
time: 42481966 	 iteration: 2 	 array size: 1000 
time: 41380453 	 iteration: 3 	 array size: 1000 
time: 45489084 	 iteration: 4 	 array size: 1000 
time: 36917422 	 iteration: 5 	 array size: 1000 
time: 53283897 	 iteration: 6 	 array size: 1000 
time: 43692314 	 iteration: 7 	 array size: 1000 
time: 36219362 	 iteration: 8 	 array size: 1000 
