time: 52673 	 iteration: 1 	 array size: 1000 
time: 40675 	 iteration: 2 	 array size: 1000 
time: 47194 	 iteration: 3 	 array size: 1000 
time: 40448 	 iteration: 4 	 array size: 1000 
time: 48315 	 iteration: 5 	 array size: 1000 
time: 44845 	 iteration: 6 	 array size: 1000 
time: 41397 	 iteration: 7 	 array size: 1000 
time: 45415 	 iteration: 8 	 array size: 1000 
time: 40945 	 iteration: 9 	 array size: 1000 
time: 44153 	 iteration: 10 	 array size: 1000 
time: 50024 	 iteration: 11 	 array size: 1000 
time: 42377 	 iteration: 12 	 array size: 1000 
time: 53365 	 iteration: 13 	 array size: 1000 
time: 36252 	 iteration: 14 	 array size: 1000 
time: 50436 	 iteration: 15 	 array size: 1000 
time: 35831 	 iteration: 16 	 array size: 1000 
time: 37945 	 iteration: 17 	 array size: 1000 
time: 51747 	 iteration: 18 	 array size: 1000 
time: 40814 	 iteration: 19 	 array size: 1000 
time: 49106 	 iteration: 20 	 array size: 1000 
time: 40911 	 iteration: 21 	 array size: 1000 
time: 39306 	 iteration: 22 	 array size: 1000 
time: 51406 	 iteration: 23 	 array size: 1000 
time: 36454 	 iteration: 24 	 array size: 1000 
time: 54662 	 iteration: 25 	 array size: 1000 
time: 46649 	 iteration: 26 	 array size: 1000 
time: 52025 	 iteration: 27 	 array size: 1000 
time: 55982 	 iteration: 28 	 array size: 1000 
time: 36234 	 iteration: 29 	 array size: 1000 
time: 50743 	 iteration: 30 	 array size: 1000 
time: 57810 	 iteration: 1 	 array size: 100000 
time: 36911 	 iteration: 2 	 array size: 100000 
time: 48101 	 iteration: 3 	 array size: 100000 
time: 36798 	 iteration: 4 	 array size: 100000 
time: 36894 	 iteration: 5 	 array size: 100000 
time: 49110 	 iteration: 6 	 array size: 100000 
time: 36859 	 iteration: 7 	 array size: 100000 
time: 49092 	 iteration: 8 	 array size: 100000 
time: 36834 	 iteration: 9 	 array size: 100000 
time: 41577 	 iteration: 10 	 array size: 100000 
time: 46749 	 iteration: 11 	 array size: 100000 
time: 40695 	 iteration: 12 	 array size: 100000 
time: 43909 	 iteration: 13 	 array size: 100000 
time: 48412 	 iteration: 14 	 array size: 100000 
time: 40462 	 iteration: 15 	 array size: 100000 
time: 49249 	 iteration: 16 	 array size: 100000 
time: 37196 	 iteration: 17 	 array size: 100000 
time: 52924 	 iteration: 18 	 array size: 100000 
time: 44185 	 iteration: 19 	 array size: 100000 
time: 41061 	 iteration: 20 	 array size: 100000 
time: 43877 	 iteration: 21 	 array size: 100000 
