time: 69823 	 iteration: 1 	 array size: 5000000 
time: 66798 	 iteration: 1 	 array size: 5000000 
time: 91158 	 iteration: 1 	 array size: 5000000 
time: 65602 	 iteration: 1 	 array size: 5000000 
time: 93214 	 iteration: 99 	 array size: 5000000 
time: 76720 	 iteration: 99 	 array size: 5000000 
time: 251170 	 iteration: 99 	 array size: 50000000 
time: 69051 	 iteration: 1 	 array size: 5000000 
time: 67519 	 iteration: 1 	 array size: 5000000 
time: 61142 	 iteration: 1 	 array size: 5000000 
time: 66278 	 iteration: 1 	 array size: 5000000 
time: 60348 	 iteration: 2 	 array size: 5000000 
time: 58933 	 iteration: 3 	 array size: 5000000 
time: 57774 	 iteration: 4 	 array size: 5000000 
time: 59877 	 iteration: 5 	 array size: 5000000 
time: 65902 	 iteration: 1 	 array size: 5000000 
time: 59527 	 iteration: 2 	 array size: 5000000 
time: 61874 	 iteration: 3 	 array size: 5000000 
time: 60080 	 iteration: 4 	 array size: 5000000 
time: 59457 	 iteration: 5 	 array size: 5000000 
time: 61002 	 iteration: 1 	 array size: 5000000 
time: 62187 	 iteration: 1 	 array size: 5000000 
time: 59823 	 iteration: 1 	 array size: 5000000 
time: 59541 	 iteration: 1 	 array size: 5000000 
