time: 57396.000000 	 iteration: 1 	 array size: 1000 
time: 37267.000000 	 iteration: 2 	 array size: 1000 
time: 36179.000000 	 iteration: 3 	 array size: 1000 
time: 34736.000000 	 iteration: 4 	 array size: 1000 
time: 34931.000000 	 iteration: 5 	 array size: 1000 
time: 45676.000000 	 iteration: 6 	 array size: 1000 
time: 39844.000000 	 iteration: 7 	 array size: 1000 
time: 34706.000000 	 iteration: 8 	 array size: 1000 
time: 39106.000000 	 iteration: 9 	 array size: 1000 
time: 39092.000000 	 iteration: 10 	 array size: 1000 
time: 40854.000000 	 iteration: 11 	 array size: 1000 
time: 41105.000000 	 iteration: 12 	 array size: 1000 
time: 38920.000000 	 iteration: 13 	 array size: 1000 
time: 34742.000000 	 iteration: 14 	 array size: 1000 
time: 39627.000000 	 iteration: 15 	 array size: 1000 
time: 40609.000000 	 iteration: 16 	 array size: 1000 
time: 34498.000000 	 iteration: 17 	 array size: 1000 
time: 38094.000000 	 iteration: 18 	 array size: 1000 
time: 40504.000000 	 iteration: 19 	 array size: 1000 
time: 36558.000000 	 iteration: 20 	 array size: 1000 
time: 39531.000000 	 iteration: 21 	 array size: 1000 
time: 43743.000000 	 iteration: 22 	 array size: 1000 
time: 35180.000000 	 iteration: 23 	 array size: 1000 
time: 40900.000000 	 iteration: 24 	 array size: 1000 
time: 39485.000000 	 iteration: 25 	 array size: 1000 
time: 39743.000000 	 iteration: 26 	 array size: 1000 
time: 34523.000000 	 iteration: 27 	 array size: 1000 
time: 34996.000000 	 iteration: 28 	 array size: 1000 
time: 31142.000000 	 iteration: 29 	 array size: 1000 
time: 37392.000000 	 iteration: 30 	 array size: 1000 
time: 39226.000000 	 iteration: 1 	 array size: 100000 
time: 34688.000000 	 iteration: 2 	 array size: 100000 
time: 39102.000000 	 iteration: 3 	 array size: 100000 
time: 40024.000000 	 iteration: 4 	 array size: 100000 
time: 34946.000000 	 iteration: 5 	 array size: 100000 
time: 37370.000000 	 iteration: 6 	 array size: 100000 
time: 36420.000000 	 iteration: 7 	 array size: 100000 
time: 39865.000000 	 iteration: 8 	 array size: 100000 
time: 39162.000000 	 iteration: 9 	 array size: 100000 
time: 36479.000000 	 iteration: 10 	 array size: 100000 
time: 39651.000000 	 iteration: 11 	 array size: 100000 
time: 38175.000000 	 iteration: 12 	 array size: 100000 
time: 39455.000000 	 iteration: 13 	 array size: 100000 
time: 41965.000000 	 iteration: 14 	 array size: 100000 
time: 39390.000000 	 iteration: 15 	 array size: 100000 
time: 38820.000000 	 iteration: 16 	 array size: 100000 
time: 34722.000000 	 iteration: 17 	 array size: 100000 
time: 35995.000000 	 iteration: 18 	 array size: 100000 
time: 36185.000000 	 iteration: 19 	 array size: 100000 
time: 34494.000000 	 iteration: 20 	 array size: 100000 
time: 31705.000000 	 iteration: 21 	 array size: 100000 
time: 34901.000000 	 iteration: 22 	 array size: 100000 
time: 37745.000000 	 iteration: 23 	 array size: 100000 
time: 35138.000000 	 iteration: 24 	 array size: 100000 
time: 37855.000000 	 iteration: 25 	 array size: 100000 
time: 34598.000000 	 iteration: 26 	 array size: 100000 
time: 39345.000000 	 iteration: 27 	 array size: 100000 
time: 43777.000000 	 iteration: 28 	 array size: 100000 
time: 38147.000000 	 iteration: 29 	 array size: 100000 
time: 38752.000000 	 iteration: 30 	 array size: 100000 
time: 44042.000000 	 iteration: 1 	 array size: 1000000 
time: 35831.000000 	 iteration: 2 	 array size: 1000000 
time: 38369.000000 	 iteration: 3 	 array size: 1000000 
time: 35207.000000 	 iteration: 4 	 array size: 1000000 
time: 41249.000000 	 iteration: 5 	 array size: 1000000 
time: 46477.000000 	 iteration: 6 	 array size: 1000000 
time: 35719.000000 	 iteration: 7 	 array size: 1000000 
time: 40980.000000 	 iteration: 8 	 array size: 1000000 
time: 35715.000000 	 iteration: 9 	 array size: 1000000 
time: 35752.000000 	 iteration: 10 	 array size: 1000000 
time: 35802.000000 	 iteration: 11 	 array size: 1000000 
time: 35753.000000 	 iteration: 12 	 array size: 1000000 
time: 35893.000000 	 iteration: 13 	 array size: 1000000 
time: 34857.000000 	 iteration: 14 	 array size: 1000000 
time: 35364.000000 	 iteration: 15 	 array size: 1000000 
time: 32951.000000 	 iteration: 16 	 array size: 1000000 
time: 36072.000000 	 iteration: 17 	 array size: 1000000 
time: 40354.000000 	 iteration: 18 	 array size: 1000000 
time: 53454.000000 	 iteration: 19 	 array size: 1000000 
time: 36399.000000 	 iteration: 20 	 array size: 1000000 
time: 35590.000000 	 iteration: 21 	 array size: 1000000 
time: 35701.000000 	 iteration: 22 	 array size: 1000000 
time: 35838.000000 	 iteration: 23 	 array size: 1000000 
time: 34566.000000 	 iteration: 24 	 array size: 1000000 
time: 36085.000000 	 iteration: 25 	 array size: 1000000 
time: 38698.000000 	 iteration: 26 	 array size: 1000000 
time: 33864.000000 	 iteration: 27 	 array size: 1000000 
time: 54139.000000 	 iteration: 28 	 array size: 1000000 
time: 35826.000000 	 iteration: 29 	 array size: 1000000 
time: 39016.000000 	 iteration: 30 	 array size: 1000000 
time: 46984.000000 	 iteration: 1 	 array size: 10000000 
time: 51531.000000 	 iteration: 2 	 array size: 10000000 
time: 43420.000000 	 iteration: 3 	 array size: 10000000 
time: 48554.000000 	 iteration: 4 	 array size: 10000000 
time: 40594.000000 	 iteration: 5 	 array size: 10000000 
time: 42840.000000 	 iteration: 6 	 array size: 10000000 
time: 48930.000000 	 iteration: 7 	 array size: 10000000 
time: 49804.000000 	 iteration: 8 	 array size: 10000000 
time: 43032.000000 	 iteration: 9 	 array size: 10000000 
time: 43415.000000 	 iteration: 10 	 array size: 10000000 
time: 44159.000000 	 iteration: 11 	 array size: 10000000 
time: 48127.000000 	 iteration: 12 	 array size: 10000000 
time: 43445.000000 	 iteration: 13 	 array size: 10000000 
time: 52187.000000 	 iteration: 14 	 array size: 10000000 
time: 49476.000000 	 iteration: 15 	 array size: 10000000 
time: 47740.000000 	 iteration: 16 	 array size: 10000000 
time: 43454.000000 	 iteration: 17 	 array size: 10000000 
time: 48581.000000 	 iteration: 18 	 array size: 10000000 
time: 43153.000000 	 iteration: 19 	 array size: 10000000 
time: 49464.000000 	 iteration: 20 	 array size: 10000000 
time: 47657.000000 	 iteration: 21 	 array size: 10000000 
time: 48562.000000 	 iteration: 22 	 array size: 10000000 
time: 48567.000000 	 iteration: 23 	 array size: 10000000 
time: 47893.000000 	 iteration: 24 	 array size: 10000000 
time: 47743.000000 	 iteration: 25 	 array size: 10000000 
time: 49604.000000 	 iteration: 26 	 array size: 10000000 
time: 48412.000000 	 iteration: 27 	 array size: 10000000 
time: 45211.000000 	 iteration: 28 	 array size: 10000000 
time: 41924.000000 	 iteration: 29 	 array size: 10000000 
time: 46382.000000 	 iteration: 30 	 array size: 10000000 
time: 105322.000000 	 iteration: 1 	 array size: 100000000 
time: 105295.000000 	 iteration: 2 	 array size: 100000000 
time: 102768.000000 	 iteration: 3 	 array size: 100000000 
time: 108823.000000 	 iteration: 4 	 array size: 100000000 
time: 102420.000000 	 iteration: 5 	 array size: 100000000 
time: 105662.000000 	 iteration: 6 	 array size: 100000000 
time: 117061.000000 	 iteration: 7 	 array size: 100000000 
time: 104390.000000 	 iteration: 8 	 array size: 100000000 
time: 106715.000000 	 iteration: 9 	 array size: 100000000 
time: 120656.000000 	 iteration: 10 	 array size: 100000000 
time: 102597.000000 	 iteration: 11 	 array size: 100000000 
time: 111566.000000 	 iteration: 12 	 array size: 100000000 
time: 113283.000000 	 iteration: 13 	 array size: 100000000 
time: 107694.000000 	 iteration: 14 	 array size: 100000000 
time: 119923.000000 	 iteration: 15 	 array size: 100000000 
time: 107921.000000 	 iteration: 16 	 array size: 100000000 
time: 119144.000000 	 iteration: 17 	 array size: 100000000 
time: 113894.000000 	 iteration: 18 	 array size: 100000000 
time: 106333.000000 	 iteration: 19 	 array size: 100000000 
time: 115850.000000 	 iteration: 20 	 array size: 100000000 
time: 105598.000000 	 iteration: 21 	 array size: 100000000 
time: 106480.000000 	 iteration: 22 	 array size: 100000000 
time: 102106.000000 	 iteration: 23 	 array size: 100000000 
time: 102075.000000 	 iteration: 24 	 array size: 100000000 
time: 112994.000000 	 iteration: 25 	 array size: 100000000 
time: 111703.000000 	 iteration: 26 	 array size: 100000000 
time: 114248.000000 	 iteration: 27 	 array size: 100000000 
time: 106426.000000 	 iteration: 28 	 array size: 100000000 
time: 103047.000000 	 iteration: 29 	 array size: 100000000 
time: 108993.000000 	 iteration: 30 	 array size: 100000000 
