time: 0.000000 	 iteration: 1 	 array size: 1000 
time: 0.000000 	 iteration: 2 	 array size: 1000 
time: 0.000000 	 iteration: 3 	 array size: 1000 
time: 0.000000 	 iteration: 4 	 array size: 1000 
time: 0.000000 	 iteration: 5 	 array size: 1000 
time: 0.000000 	 iteration: 6 	 array size: 1000 
time: 0.000000 	 iteration: 7 	 array size: 1000 
time: 0.000000 	 iteration: 8 	 array size: 1000 
time: 0.000000 	 iteration: 9 	 array size: 1000 
time: 0.000000 	 iteration: 10 	 array size: 1000 
time: 0.000000 	 iteration: 11 	 array size: 1000 
time: 0.000000 	 iteration: 12 	 array size: 1000 
time: 0.000000 	 iteration: 13 	 array size: 1000 
time: 0.000000 	 iteration: 14 	 array size: 1000 
time: 0.000000 	 iteration: 15 	 array size: 1000 
time: 0.000000 	 iteration: 16 	 array size: 1000 
time: 0.000000 	 iteration: 17 	 array size: 1000 
time: 0.000000 	 iteration: 18 	 array size: 1000 
time: 0.000000 	 iteration: 19 	 array size: 1000 
time: 0.000000 	 iteration: 20 	 array size: 1000 
time: 0.000000 	 iteration: 21 	 array size: 1000 
time: 0.000000 	 iteration: 22 	 array size: 1000 
time: 0.000000 	 iteration: 23 	 array size: 1000 
time: 0.000000 	 iteration: 24 	 array size: 1000 
time: 0.000000 	 iteration: 25 	 array size: 1000 
time: 0.000000 	 iteration: 26 	 array size: 1000 
time: 0.000000 	 iteration: 27 	 array size: 1000 
time: 0.000000 	 iteration: 28 	 array size: 1000 
time: 0.000000 	 iteration: 29 	 array size: 1000 
time: 0.000000 	 iteration: 30 	 array size: 1000 
time: 0.000000 	 iteration: 1 	 array size: 100000 
time: 0.000000 	 iteration: 2 	 array size: 100000 
time: 0.000000 	 iteration: 3 	 array size: 100000 
time: 0.000000 	 iteration: 4 	 array size: 100000 
time: 0.000000 	 iteration: 5 	 array size: 100000 
time: 0.000000 	 iteration: 6 	 array size: 100000 
time: 0.000000 	 iteration: 7 	 array size: 100000 
time: 0.000000 	 iteration: 8 	 array size: 100000 
time: 0.000000 	 iteration: 9 	 array size: 100000 
time: 0.000000 	 iteration: 10 	 array size: 100000 
time: 0.000000 	 iteration: 11 	 array size: 100000 
time: 0.000000 	 iteration: 12 	 array size: 100000 
time: 0.000000 	 iteration: 13 	 array size: 100000 
time: 0.000000 	 iteration: 14 	 array size: 100000 
time: 0.000000 	 iteration: 15 	 array size: 100000 
time: 0.000000 	 iteration: 16 	 array size: 100000 
time: 0.000000 	 iteration: 17 	 array size: 100000 
time: 0.000000 	 iteration: 18 	 array size: 100000 
time: 0.000000 	 iteration: 19 	 array size: 100000 
time: 0.000000 	 iteration: 20 	 array size: 100000 
time: 0.058785 	 iteration: 1 	 array size: 1000 
time: 0.042307 	 iteration: 2 	 array size: 1000 
time: 0.038953 	 iteration: 3 	 array size: 1000 
time: 0.038928 	 iteration: 4 	 array size: 1000 
time: 0.041368 	 iteration: 5 	 array size: 1000 
time: 0.034761 	 iteration: 6 	 array size: 1000 
time: 0.038302 	 iteration: 7 	 array size: 1000 
time: 0.045834 	 iteration: 8 	 array size: 1000 
time: 0.039240 	 iteration: 9 	 array size: 1000 
