time: 53055.000000 	 iteration: 1 	 array size: 1000 
time: 37548.000000 	 iteration: 2 	 array size: 1000 
time: 40282.000000 	 iteration: 3 	 array size: 1000 
time: 34611.000000 	 iteration: 4 	 array size: 1000 
time: 34424.000000 	 iteration: 5 	 array size: 1000 
time: 39254.000000 	 iteration: 6 	 array size: 1000 
time: 38748.000000 	 iteration: 7 	 array size: 1000 
time: 34946.000000 	 iteration: 8 	 array size: 1000 
time: 42904.000000 	 iteration: 9 	 array size: 1000 
time: 41123.000000 	 iteration: 10 	 array size: 1000 
time: 48004.000000 	 iteration: 11 	 array size: 1000 
time: 46762.000000 	 iteration: 12 	 array size: 1000 
time: 41843.000000 	 iteration: 13 	 array size: 1000 
time: 45599.000000 	 iteration: 14 	 array size: 1000 
time: 39593.000000 	 iteration: 15 	 array size: 1000 
time: 43944.000000 	 iteration: 16 	 array size: 1000 
time: 39244.000000 	 iteration: 17 	 array size: 1000 
time: 35017.000000 	 iteration: 18 	 array size: 1000 
time: 40102.000000 	 iteration: 19 	 array size: 1000 
time: 38452.000000 	 iteration: 20 	 array size: 1000 
time: 37548.000000 	 iteration: 21 	 array size: 1000 
time: 35114.000000 	 iteration: 22 	 array size: 1000 
time: 38788.000000 	 iteration: 23 	 array size: 1000 
time: 39651.000000 	 iteration: 24 	 array size: 1000 
time: 38527.000000 	 iteration: 25 	 array size: 1000 
time: 33953.000000 	 iteration: 26 	 array size: 1000 
time: 38660.000000 	 iteration: 27 	 array size: 1000 
time: 37863.000000 	 iteration: 28 	 array size: 1000 
time: 37408.000000 	 iteration: 29 	 array size: 1000 
time: 39348.000000 	 iteration: 30 	 array size: 1000 
time: 34986.000000 	 iteration: 1 	 array size: 100000 
time: 40748.000000 	 iteration: 2 	 array size: 100000 
time: 35559.000000 	 iteration: 3 	 array size: 100000 
time: 36464.000000 	 iteration: 4 	 array size: 100000 
time: 38769.000000 	 iteration: 5 	 array size: 100000 
time: 34682.000000 	 iteration: 6 	 array size: 100000 
time: 36104.000000 	 iteration: 7 	 array size: 100000 
time: 39545.000000 	 iteration: 8 	 array size: 100000 
time: 40616.000000 	 iteration: 9 	 array size: 100000 
time: 35055.000000 	 iteration: 10 	 array size: 100000 
time: 40442.000000 	 iteration: 11 	 array size: 100000 
time: 40238.000000 	 iteration: 12 	 array size: 100000 
time: 41109.000000 	 iteration: 13 	 array size: 100000 
time: 34801.000000 	 iteration: 14 	 array size: 100000 
time: 49865.000000 	 iteration: 15 	 array size: 100000 
time: 40771.000000 	 iteration: 16 	 array size: 100000 
time: 34852.000000 	 iteration: 17 	 array size: 100000 
time: 40981.000000 	 iteration: 18 	 array size: 100000 
time: 39905.000000 	 iteration: 19 	 array size: 100000 
time: 37644.000000 	 iteration: 20 	 array size: 100000 
time: 39535.000000 	 iteration: 21 	 array size: 100000 
time: 39606.000000 	 iteration: 22 	 array size: 100000 
time: 35052.000000 	 iteration: 23 	 array size: 100000 
time: 38796.000000 	 iteration: 24 	 array size: 100000 
time: 37396.000000 	 iteration: 25 	 array size: 100000 
time: 38737.000000 	 iteration: 26 	 array size: 100000 
time: 39496.000000 	 iteration: 27 	 array size: 100000 
time: 37125.000000 	 iteration: 28 	 array size: 100000 
time: 39371.000000 	 iteration: 29 	 array size: 100000 
time: 40212.000000 	 iteration: 30 	 array size: 100000 
time: 34467.000000 	 iteration: 1 	 array size: 1000000 
time: 36773.000000 	 iteration: 2 	 array size: 1000000 
time: 37274.000000 	 iteration: 3 	 array size: 1000000 
time: 36188.000000 	 iteration: 4 	 array size: 1000000 
time: 35522.000000 	 iteration: 5 	 array size: 1000000 
time: 36970.000000 	 iteration: 6 	 array size: 1000000 
time: 42776.000000 	 iteration: 7 	 array size: 1000000 
time: 42943.000000 	 iteration: 8 	 array size: 1000000 
time: 34089.000000 	 iteration: 9 	 array size: 1000000 
time: 36626.000000 	 iteration: 10 	 array size: 1000000 
time: 35009.000000 	 iteration: 11 	 array size: 1000000 
time: 36069.000000 	 iteration: 12 	 array size: 1000000 
time: 36211.000000 	 iteration: 13 	 array size: 1000000 
time: 36226.000000 	 iteration: 14 	 array size: 1000000 
time: 36222.000000 	 iteration: 15 	 array size: 1000000 
time: 36940.000000 	 iteration: 16 	 array size: 1000000 
time: 38257.000000 	 iteration: 17 	 array size: 1000000 
time: 35035.000000 	 iteration: 18 	 array size: 1000000 
