time: 100390369, iteration: 1, dimension: 256x256, spheres: 10 
time: 67467989, iteration: 1, dimension: 256x256, spheres: 10 
time: 62538633, iteration: 1, dimension: 256x256, spheres: 10 
time: 64995829, iteration: 1, dimension: 256x256, spheres: 20 
time: 62555770, iteration: 1, dimension: 256x256, spheres: 10 
time: 62938358, iteration: 1, dimension: 256x256, spheres: 20 
time: 63609588, iteration: 1, dimension: 256x256, spheres: 20 
time: 65449422, iteration: 1, dimension: 256x256, spheres: 20 
time: 61496363, iteration: 1, dimension: 256x256, spheres: 20 
time: 60207918, iteration: 1, dimension: 256x256, spheres: 20 
time: 66606731, iteration: 1, dimension: 256x256, spheres: 20 
time: 63684684, iteration: 1, dimension: 256x256, spheres: 20 
time: 65061399, iteration: 1, dimension: 256x256, spheres: 20 
time: 114802546, iteration: 1, dimension: 256x256, spheres: 20 
time: 98678725, iteration: 1, dimension: 256x256, spheres: 20 
time: 71556877, iteration: 1, dimension: 256x256, spheres: 20 
time: 79277316, iteration: 1, dimension: 256x256, spheres: 20 
time: 65502035, iteration: 1, dimension: 256x256, spheres: 20 
time: 68701239, iteration: 1, dimension: 256x256, spheres: 20 
time: 105134675, iteration: 1, dimension: 256x256, spheres: 20 
time: 75980088, iteration: 1, dimension: 256x256, spheres: 20 
time: 64645375, iteration: 1, dimension: 256x256, spheres: 20 
time: 64379586, iteration: 1, dimension: 256x256, spheres: 20 
time: 72196821, iteration: 1, dimension: 256x256, spheres: 20 
time: 60097858, iteration: 1, dimension: 256x256, spheres: 20 
time: 64422273, iteration: 1, dimension: 256x256, spheres: 20 
time: 106690618, iteration: 1, dimension: 256x256, spheres: 20 
time: 69904986, iteration: 1, dimension: 256x256, spheres: 20 
time: 105188518, iteration: 1, dimension: 256x256, spheres: 20 
time: 65902785, iteration: 1, dimension: 256x256, spheres: 20 
time: 61677354, iteration: 1, dimension: 256x256, spheres: 20 
time: 93646692, iteration: 1, dimension: 256x256, spheres: 20 
time: 93486889, iteration: 1, dimension: 256x256, spheres: 20 
time: 106027431, iteration: 1, dimension: 256x256, spheres: 20 
time: 68703985, iteration: 1, dimension: 256x256, spheres: 20 
time: 74957299, iteration: 1, dimension: 256x256, spheres: 20 
time: 102294746, iteration: 20, dimension: 256x256, spheres: 20 
time: 57533850, iteration: 20, dimension: 256x256, spheres: 20 
time: 52260743, iteration: 20, dimension: 256x256, spheres: 20 
time: 58587731, iteration: 20, dimension: 600x800, spheres: 20 
time: 54184615, iteration: 20, dimension: 800x800, spheres: 20 
